Item,Q4 2006,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả người lao động,0.0,369188472.0,176017944.0,183111127.0,,1329503913.0,,4085520.0,127964541.0,,34298261.0,474255210.0,456258076.0,618112440.0,0.0,387243599.0,182984159.0,0.0,178984864.0,236407401.0,245912648.0,3672630351.0,531507041.0,418897103.0,269692332.0,2979217526.0,371404636.0,336867907.0,286651635.0,2547201641.0,0.0,503097283.0,1503710893.0,5975258745.0,233855761.0,320815837.0,359772225.0,1776240006.0,14262701.0,300967001.0,305872123.0,605360000.0,72614897.0,75012653.0,873260019.0,2232613507.0,235205274.0,246071089.0,936582883.0,1199999595.0,120316077.0,352455186.0,1361978347.0,2501137492.0,248891024.0,571615895.0,362000442.0,3006160090.0,387747111.0,364768745.0,3840000000.0,608800525.0,375376638.0,342953789.0
7. Chi phí phải trả ngắn hạn,386996161.0,71739225.0,38343846.0,504824166.0,,312097131.0,,96872399.0,73221344.0,,21985961.0,19833833.0,27917377.0,222697789.0,21867613.0,30952596.0,34800365.0,402669393.0,296446512.0,334151596.0,111332807.0,1139359177.0,298518379.0,466304209.0,703712011.0,804879422.0,26421155.0,380190282.0,26068108.0,23596745.0,26189662.0,423404504.0,33552937.0,1152420800.0,27500000.0,698866041.0,26000000.0,1550156420.0,24710557.0,2553317203.0,2858774219.0,2639334286.0,0.0,752354313.0,1019240000.0,588466676.0,0.0,120402306.0,29857219.0,1174838964.0,0.0,60223330.0,0.0,1608755156.0,0.0,842171349.0,1994300000.0,4658755926.0,3041444784.0,1496347464.0,1761257172.0,5394337075.0,2670704204.0,2449002581.0
8. Phải trả nội bộ ngắn hạn,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10. Doanh thu chưa thực hiện ngắn hạn,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8196997608.0,12453965310.0,37936690831.0,1468818617.0,724838986.0,829244299.0,386846937.0,605562487.0,656072605.0,784631301.0,17262409436.0,21044884728.0,25792987772.0,15740911046.0,34716164312.0,7381255919.0,21877755066.0,35371323678.0,7854280403.0,11857606096.0,10006713157.0,20074913220.0,22002228629.0,22102701041.0,852860577.0,37980042492.0,19554060417.0,19794200124.0,843923425.0,19156160922.0,11887225057.0,613618408.0,784987694.0
11. Phải trả ngắn hạn khác,59052963.0,7359212.0,166862017.0,42368314.0,,27191938.0,,27969198.0,48446453.0,,8809961268.0,2230610479.0,1749742241.0,46334977.0,11501745442.0,300458205.0,5093841845.0,63936014.0,110585224.0,5995582608.0,5983162799.0,6026597196.0,619154820.0,5308094922.0,5576529721.0,2809978845.0,2868271165.0,5176980156.0,5163860774.0,2706377258.0,40460652354.0,5358976648.0,5255575143.0,17341881197.0,642257988.0,394637547.0,316137699.0,374349313.0,351821011.0,401458198.0,515692142.0,448255250.0,930629250.0,7236584250.0,6844057955.0,7757123155.0,1104576688.0,4602558338.0,4911295928.0,6583017978.0,1018294409.0,5099936228.0,5048009933.0,5132141786.0,4896734654.0,5279942637.0,5296598612.0,5242791354.0,5007888738.0,9256970738.0,9755178888.0,9035211388.0,5396399688.0,5385036613.0
12. Dự phòng phải trả ngắn hạn,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13. Quỹ khen thưởng phúc lợi,0.0,0.0,218000000.0,83766701.0,83766701.0,5766701.0,4766701.0,180347701.0,92474201.0,17435201.0,11835201.0,459135201.0,238980635.0,100880635.0,98180635.0,1048280635.0,486860094.0,399880094.0,399880094.0,1047237594.0,366162294.0,319862294.0,537157294.0,694798675.0,226325800.0,118225800.0,111325800.0,662125800.0,147045800.0,93845800.0,91445800.0,730645800.0,482798800.0,384298800.0,331298800.0,356359927.0,344593760.0,238993760.0,63759760.0,417621442.0,267621442.0,176521442.0,169621442.0,1007621442.0,201430742.0,98030742.0,91430742.0,1020345742.0,300343106.0,227583106.0,224283106.0,892283106.0,135040390.0,53040390.0,77911890.0,983711890.0,910211890.0,662211890.0,656511890.0,1401553743.0,141766478.0,138349478.0,1143549478.0,1106649478.0
14. Quỹ bình ổn giá,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15. Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II. Nợ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11116666666.0,9547898231.0,9528956450.0,9663297216.0,7333579886.0,7197003996.0,212106018.0,340809615.0,225416174.0,83618026.0,62474453.0,8058047569.0,11529680664.0,9942395620.0,13428196726.0,13345772768.0,8473368916.0,8960612256.0,11287480435.0,27022891492.0,833668252.0,650244318.0,0.0,0.0,0.0,277135916.0,556854098.0,465004098.0,97604098.0,0.0,97604098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878797469.0,0.0,8922784811.0,8922784811.0,7966772153.0,8922784811.0,5098734179.0,6054746837.0,6054746837.0
1. Phải trả người bán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Chi phí phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3. Phải trả nội bộ về vốn kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Phải trả nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5. Phải trả dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156231568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6. Vay và nợ thuê tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11116666666.0,9391666663.0,9391666663.0,9391666663.0,7091666659.0,7091666659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97604098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878797469.0,0.0,8922784811.0,8922784811.0,7966772153.0,8922784811.0,5098734179.0,6054746837.0,6054746837.0
7. Trái phiếu chuyển đổi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8. Thuế thu nhập hoãn lại phải trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9. Dự phòng trợ cấp mất việc làm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10. Dự phòng phải trả dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11. Doanh thu chưa thực hiện dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137289787.0,271630553.0,241913227.0,105337337.0,212106018.0,340809615.0,225416174.0,83618026.0,62474453.0,8058047569.0,11529680664.0,9942395620.0,13428196726.0,13345772768.0,8473368916.0,8960612256.0,11287480435.0,27022891492.0,833668252.0,650244318.0,0.0,0.0,0.0,277135916.0,556854098.0,465004098.0,97604098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12. Quỹ phát triển khoa học và công nghệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. Nguồn vốn chủ sở hữu,4179390744.0,24844762516.0,26523516533.0,28185122997.0,27709073584.0,33590321712.0,32762878628.0,32480081453.0,30661677163.0,37329070185.0,35894679113.0,40102939229.0,41559944749.0,56449857327.0,63294731347.0,52249009746.0,51707714346.0,65034215233.0,66484772245.0,62500181417.0,67308654664.0,66279700928.0,66940101466.0,60857360781.0,62671087116.0,64836651120.0,64643687224.0,60214101722.0,64491545532.0,65504398315.0,66038741978.0,64930578591.0,65828722941.0,68501185894.0,84948134334.0,87201496206.0,92607387761.0,91620554877.0,92109408261.0,94300036817.0,97074119335.0,98619404573.0,99070940037.0,93493873333.0,95698616215.0,96915713870.0,99293981359.0,94779100647.0,95533408614.0,96663650516.0,97588330159.0,93746649999.0,94603089935.0,97048808024.0,98837736128.0,94799262890.0,95734260992.0,98018446701.0,100061295002.0,98346723753.0,100751420717.0,98462796764.0,99330536949.0,99449002523.0
I. Vốn chủ sở hữu,4179390744.0,24844762516.0,26523516533.0,28185122997.0,27709073584.0,33590321712.0,32762878628.0,32480081453.0,30661677163.0,37329070185.0,35894679113.0,40102939229.0,41559944749.0,56449857327.0,63294731347.0,52249009746.0,51707714346.0,65034215233.0,66484772245.0,62500181417.0,67308654664.0,66279700928.0,66940101466.0,60857360781.0,62671087116.0,64836651120.0,64643687224.0,60214101722.0,64491545532.0,65504398315.0,66038741978.0,64930578591.0,65828722941.0,68501185894.0,84948134334.0,87201496206.0,92607387761.0,91620554877.0,92109408261.0,94300036817.0,97074119335.0,98619404573.0,99070940037.0,93493873333.0,95698616215.0,96915713870.0,99293981359.0,94779100647.0,95533408614.0,96663650516.0,97588330159.0,93746649999.0,94603089935.0,97048808024.0,98837736128.0,94799262890.0,95734260992.0,98018446701.0,100061295002.0,98346723753.0,100751420717.0,98462796764.0,99330536949.0,99449002523.0
1. Vốn đầu tư của chủ sở hữu,6255043000.0,20000000000.0,20000000000.0,20000000000.0,23000000000.0,23000000000.0,23000000000.0,26450000000.0,26449280000.0,26449280000.0,26449280000.0,35700000000.0,35700000000.0,35700000000.0,45718440000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,64619060000.0,72369760000.0,72369760000.0,72369760000.0,72369760000.0,72369760000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0,79603100000.0
2. Thặng dư vốn cổ phần,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289347749.0,289347749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,178247749.0,569520609.0,569520609.0,569520609.0,569520609.0,569520609.0
3. Quyền chọn chuyển đổi trái phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4. Vốn khác của chủ sở hữu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0,500000000.0,500000000.0,500000000.0,900000000.0,900000000.0,900000000.0,900000000.0,1400000000.0,1400000000.0,1400000000.0,1400000000.0,1900000000.0,1900000000.0,1900000000.0,1900000000.0,2250000000.0,2250000000.0,2250000000.0,2250000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2650000000.0,2650000000.0,2650000000.0,2650000000.0,3050000000.0,3050000000.0,3050000000.0,3050000000.0,3450000000.0,3450000000.0,3450000000.0,3450000000.0,3846000000.0,3846000000.0,3846000000.0,3846000000.0,4142500000.0,4142500000.0,4142500000.0,4142500000.0,4292500000.0,4292500000.0,4292500000.0,4292500000.0,4692500000.0,4692500000.0,4692500000.0,4692500000.0,5092500000.0,5092500000.0,5092500000.0,5394500000.0,5394500000.0
5. Cổ phiếu quỹ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465869000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,-465870000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500000000.0,-84643170.0,-84643170.0,-84643170.0,-84643170.0,-84643170.0,-84643170.0,-641793170.0,-641793170.0,-641793170.0,-641793170.0,-641793170.0,-641793170.0,-330903170.0,-330903170.0,-330903170.0,-330903170.0,-330903170.0
6. Chênh lệch đánh giá lại tài sản,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7. Chênh lệch tỷ giá hối đoái,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8. Quỹ đầu tư phát triển,0.0,0.0,244000000.0,244000000.0,0.0,244000000.0,0.0,934000000.0,934000000.0,0.0,934000000.0,1534000000.0,1534000000.0,1534000000.0,1534000000.0,5175377737.0,5175377737.0,5175377737.0,5175377737.0,5175377737.0,5175377737.0,5175377737.0,5175377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,5775377737.0,6175377737.0,6175377737.0,6175377737.0,6175377737.0,6575377737.0,6575377737.0,6575377737.0,6575377737.0,6971377737.0,6971377737.0,6971377737.0,6971377737.0,7267877737.0,7267877737.0,7267877737.0,7267877737.0,7417877737.0,7417877737.0,7417877737.0,7417877737.0,7817877737.0,7817877737.0,7817877737.0,7817877737.0,8217877737.0,8217877737.0,8217877737.0,8217877737.0,8217877737.0
9. Quỹ dự phòng tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10. Quỹ khác thuộc vốn chủ sở hữu,0.0,0.0,200000000.0,200000000.0,444000000.0,200000000.0,444000000.0,0.0,0.0,934000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11. Lợi nhuận sau thuế chưa phân phối,-2075652256.0,4844762516.0,6079516533.0,7741122997.0,4265073584.0,10146321712.0,9318878628.0,4596081453.0,2778397163.0,9445790185.0,8011399113.0,1968939229.0,3425944749.0,18315857327.0,15142291347.0,-4326367991.0,-4867663391.0,8924706496.0,10375264508.0,5890673680.0,10699146927.0,9670193191.0,10330593729.0,3297853044.0,5111579379.0,7277143383.0,7084179487.0,2504593985.0,6782037795.0,7794890578.0,8329234241.0,6971070854.0,7869215204.0,9786460408.0,11614348848.0,5428110720.0,10834002275.0,9847169391.0,10336022775.0,11726651331.0,7267393849.0,8812679087.0,9264214551.0,2895147847.0,5099890729.0,6316988384.0,9195255873.0,3672018331.0,4426326298.0,5556568200.0,6481247843.0,2339567683.0,3196007619.0,6198875708.0,7987803812.0,3149330574.0,4084328676.0,6368514385.0,8411362686.0,5194628577.0,7599325541.0,5310701588.0,5876441773.0,5994907347.0
LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5018865207.0,6971070854.0,7843873876.0,9530319506.0,79619506.0,4928110720.0,11334002275.0,9717029848.0,8021367793.0,4512715386.0,7267393849.0,8722856945.0,610608945.0,2895147847.0,5099890729.0,6540373029.0,977468029.0,3667411661.0,4426326298.0,5047103069.0,27198070.0,1777669467.0,3757905834.0,6073437895.0,293437895.0,3149330574.0,4084328676.0,7024244081.0,1144089081.0,5582965583.0,7183054048.0,5794054048.0,5876441773.0
LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952205647.0,898144350.0,1942586532.0,2084029342.0,5348491214.0,5905891555.0,-1486832884.0,618992927.0,3705283538.0,2754678463.0,1545285238.0,541357606.0,2284538902.0,2204742882.0,1217097655.0,2654882844.0,2694550302.0,758914637.0,1130241902.0,1434144774.0,2312369613.0,1418338152.0,2440969874.0,1914365917.0,2855892679.0,934998102.0,2284185709.0,1387118605.0,4050539496.0,2016359958.0,-1872352460.0,82387725.0,118465574.0
12. Nguồn vốn đầu tư xây dựng cơ bản,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13. Quỹ hỗ trợ sắp xếp doanh nghiệp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14. Lợi ích của cổ đông không kiểm soát,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
